page,url,ss,scope,source_query,URL_STRUCTURE_PASS,WANDROZ_QUERY_MATCH,BOOKING_DESTINATION_VERIFIED,AFFILIATE_ATTRIBUTION_VERIFIED,destination_class,notes
madrid/arguelles,https://www.booking.com/searchresults.html?ss=Moncloa+-+Aravaca%2C+Madrid%2C+Spain,"Moncloa - Aravaca, Madrid, Spain",parent,"Moncloa - Aravaca, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/ciudad-universitaria,https://www.booking.com/searchresults.html?ss=Moncloa+-+Aravaca%2C+Madrid%2C+Spain,"Moncloa - Aravaca, Madrid, Spain",parent,"Moncloa - Aravaca, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/valdezarza,https://www.booking.com/searchresults.html?ss=Moncloa+-+Aravaca%2C+Madrid%2C+Spain,"Moncloa - Aravaca, Madrid, Spain",parent,"Moncloa - Aravaca, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/valdemarin,https://www.booking.com/searchresults.html?ss=Moncloa+-+Aravaca%2C+Madrid%2C+Spain,"Moncloa - Aravaca, Madrid, Spain",parent,"Moncloa - Aravaca, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/el-plantio,https://www.booking.com/searchresults.html?ss=Moncloa+-+Aravaca%2C+Madrid%2C+Spain,"Moncloa - Aravaca, Madrid, Spain",parent,"Moncloa - Aravaca, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/aravaca,https://www.booking.com/searchresults.html?ss=Moncloa+-+Aravaca%2C+Madrid%2C+Spain,"Moncloa - Aravaca, Madrid, Spain",parent,"Moncloa - Aravaca, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/los-carmenes,https://www.booking.com/searchresults.html?ss=Los+C%C3%A1rmenes%2C+Madrid%2C+Spain,"Los Cármenes, Madrid, Spain",area,"Los Cármenes, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/puerta-del-angel,https://www.booking.com/searchresults.html?ss=Puerta+del+%C3%81ngel%2C+Madrid%2C+Spain,"Puerta del Ángel, Madrid, Spain",area,"Puerta del Ángel, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/lucero,https://www.booking.com/searchresults.html?ss=Lucero%2C+Madrid%2C+Spain,"Lucero, Madrid, Spain",area,"Lucero, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/aluche,https://www.booking.com/searchresults.html?ss=Aluche%2C+Madrid%2C+Spain,"Aluche, Madrid, Spain",area,"Aluche, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/campamento,https://www.booking.com/searchresults.html?ss=Campamento%2C+Madrid%2C+Spain,"Campamento, Madrid, Spain",area,"Campamento, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/cuatro-vientos,https://www.booking.com/searchresults.html?ss=Cuatro+Vientos%2C+Madrid%2C+Spain,"Cuatro Vientos, Madrid, Spain",area,"Cuatro Vientos, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/aguilas,https://www.booking.com/searchresults.html?ss=%C3%81guilas%2C+Madrid%2C+Spain,"Águilas, Madrid, Spain",area,"Águilas, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/comillas,https://www.booking.com/searchresults.html?ss=Carabanchel%2C+Madrid%2C+Spain,"Carabanchel, Madrid, Spain",parent,"Carabanchel, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/opanel,https://www.booking.com/searchresults.html?ss=Carabanchel%2C+Madrid%2C+Spain,"Carabanchel, Madrid, Spain",parent,"Carabanchel, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/san-isidro,https://www.booking.com/searchresults.html?ss=Carabanchel%2C+Madrid%2C+Spain,"Carabanchel, Madrid, Spain",parent,"Carabanchel, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/vista-alegre,https://www.booking.com/searchresults.html?ss=Carabanchel%2C+Madrid%2C+Spain,"Carabanchel, Madrid, Spain",parent,"Carabanchel, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/puerta-bonita,https://www.booking.com/searchresults.html?ss=Carabanchel%2C+Madrid%2C+Spain,"Carabanchel, Madrid, Spain",parent,"Carabanchel, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/buenavista,https://www.booking.com/searchresults.html?ss=Carabanchel%2C+Madrid%2C+Spain,"Carabanchel, Madrid, Spain",parent,"Carabanchel, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/abrantes,https://www.booking.com/searchresults.html?ss=Carabanchel%2C+Madrid%2C+Spain,"Carabanchel, Madrid, Spain",parent,"Carabanchel, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/orcasitas,https://www.booking.com/searchresults.html?ss=Usera%2C+Madrid%2C+Spain,"Usera, Madrid, Spain",parent,"Usera, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/orcasur,https://www.booking.com/searchresults.html?ss=Usera%2C+Madrid%2C+Spain,"Usera, Madrid, Spain",parent,"Usera, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/san-fermin,https://www.booking.com/searchresults.html?ss=Usera%2C+Madrid%2C+Spain,"Usera, Madrid, Spain",parent,"Usera, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/almendrales,https://www.booking.com/searchresults.html?ss=Usera%2C+Madrid%2C+Spain,"Usera, Madrid, Spain",parent,"Usera, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/moscardo,https://www.booking.com/searchresults.html?ss=Usera%2C+Madrid%2C+Spain,"Usera, Madrid, Spain",parent,"Usera, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/zofio,https://www.booking.com/searchresults.html?ss=Usera%2C+Madrid%2C+Spain,"Usera, Madrid, Spain",parent,"Usera, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/pradolongo,https://www.booking.com/searchresults.html?ss=Usera%2C+Madrid%2C+Spain,"Usera, Madrid, Spain",parent,"Usera, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/entrevias,https://www.booking.com/searchresults.html?ss=Puente+de+Vallecas%2C+Madrid%2C+Spain,"Puente de Vallecas, Madrid, Spain",parent,"Puente de Vallecas, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/san-diego,https://www.booking.com/searchresults.html?ss=Puente+de+Vallecas%2C+Madrid%2C+Spain,"Puente de Vallecas, Madrid, Spain",parent,"Puente de Vallecas, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/palomeras-bajas,https://www.booking.com/searchresults.html?ss=Puente+de+Vallecas%2C+Madrid%2C+Spain,"Puente de Vallecas, Madrid, Spain",parent,"Puente de Vallecas, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/palomeras-sureste,https://www.booking.com/searchresults.html?ss=Puente+de+Vallecas%2C+Madrid%2C+Spain,"Puente de Vallecas, Madrid, Spain",parent,"Puente de Vallecas, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/portazgo,https://www.booking.com/searchresults.html?ss=Puente+de+Vallecas%2C+Madrid%2C+Spain,"Puente de Vallecas, Madrid, Spain",parent,"Puente de Vallecas, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/numancia,https://www.booking.com/searchresults.html?ss=Puente+de+Vallecas%2C+Madrid%2C+Spain,"Puente de Vallecas, Madrid, Spain",parent,"Puente de Vallecas, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/pavones,https://www.booking.com/searchresults.html?ss=Moratalaz%2C+Madrid%2C+Spain,"Moratalaz, Madrid, Spain",parent,"Moratalaz, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/horcajo,https://www.booking.com/searchresults.html?ss=Moratalaz%2C+Madrid%2C+Spain,"Moratalaz, Madrid, Spain",parent,"Moratalaz, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/marroquina,https://www.booking.com/searchresults.html?ss=Moratalaz%2C+Madrid%2C+Spain,"Moratalaz, Madrid, Spain",parent,"Moratalaz, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/media-legua,https://www.booking.com/searchresults.html?ss=Moratalaz%2C+Madrid%2C+Spain,"Moratalaz, Madrid, Spain",parent,"Moratalaz, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/fontarron,https://www.booking.com/searchresults.html?ss=Moratalaz%2C+Madrid%2C+Spain,"Moratalaz, Madrid, Spain",parent,"Moratalaz, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/vinateros,https://www.booking.com/searchresults.html?ss=Moratalaz%2C+Madrid%2C+Spain,"Moratalaz, Madrid, Spain",parent,"Moratalaz, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/ventas,https://www.booking.com/searchresults.html?ss=Ciudad+Lineal%2C+Madrid%2C+Spain,"Ciudad Lineal, Madrid, Spain",parent,"Ciudad Lineal, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/pueblo-nuevo,https://www.booking.com/searchresults.html?ss=Ciudad+Lineal%2C+Madrid%2C+Spain,"Ciudad Lineal, Madrid, Spain",parent,"Ciudad Lineal, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/quintana,https://www.booking.com/searchresults.html?ss=Ciudad+Lineal%2C+Madrid%2C+Spain,"Ciudad Lineal, Madrid, Spain",parent,"Ciudad Lineal, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/la-concepcion,https://www.booking.com/searchresults.html?ss=Ciudad+Lineal%2C+Madrid%2C+Spain,"Ciudad Lineal, Madrid, Spain",parent,"Ciudad Lineal, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/san-pascual,https://www.booking.com/searchresults.html?ss=Ciudad+Lineal%2C+Madrid%2C+Spain,"Ciudad Lineal, Madrid, Spain",parent,"Ciudad Lineal, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/san-juan-bautista,https://www.booking.com/searchresults.html?ss=Ciudad+Lineal%2C+Madrid%2C+Spain,"Ciudad Lineal, Madrid, Spain",parent,"Ciudad Lineal, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/colina,https://www.booking.com/searchresults.html?ss=Ciudad+Lineal%2C+Madrid%2C+Spain,"Ciudad Lineal, Madrid, Spain",parent,"Ciudad Lineal, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/atalaya,https://www.booking.com/searchresults.html?ss=Ciudad+Lineal%2C+Madrid%2C+Spain,"Ciudad Lineal, Madrid, Spain",parent,"Ciudad Lineal, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/costillares,https://www.booking.com/searchresults.html?ss=Ciudad+Lineal%2C+Madrid%2C+Spain,"Ciudad Lineal, Madrid, Spain",parent,"Ciudad Lineal, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/palomas,https://www.booking.com/searchresults.html?ss=Hortaleza%2C+Madrid%2C+Spain,"Hortaleza, Madrid, Spain",parent,"Hortaleza, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/piovera,https://www.booking.com/searchresults.html?ss=Hortaleza%2C+Madrid%2C+Spain,"Hortaleza, Madrid, Spain",parent,"Hortaleza, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/canillas,https://www.booking.com/searchresults.html?ss=Hortaleza%2C+Madrid%2C+Spain,"Hortaleza, Madrid, Spain",parent,"Hortaleza, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/pinar-del-rey,https://www.booking.com/searchresults.html?ss=Hortaleza%2C+Madrid%2C+Spain,"Hortaleza, Madrid, Spain",parent,"Hortaleza, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/apostol-santiago,https://www.booking.com/searchresults.html?ss=Hortaleza%2C+Madrid%2C+Spain,"Hortaleza, Madrid, Spain",parent,"Hortaleza, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/valdefuentes,https://www.booking.com/searchresults.html?ss=Hortaleza%2C+Madrid%2C+Spain,"Hortaleza, Madrid, Spain",parent,"Hortaleza, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/villaverde-alto-casco-historico-de-villaverde,https://www.booking.com/searchresults.html?ss=Villaverde+Alto%2C+Madrid%2C+Spain,"Villaverde Alto, Madrid, Spain",area,"Villaverde Alto, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/san-cristobal,https://www.booking.com/searchresults.html?ss=San+Crist%C3%B3bal%2C+Madrid%2C+Spain,"San Cristóbal, Madrid, Spain",area,"San Cristóbal, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/butarque,https://www.booking.com/searchresults.html?ss=Butarque%2C+Madrid%2C+Spain,"Butarque, Madrid, Spain",area,"Butarque, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/los-rosales,https://www.booking.com/searchresults.html?ss=Los+Rosales%2C+Madrid%2C+Spain,"Los Rosales, Madrid, Spain",area,"Los Rosales, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/angeles,https://www.booking.com/searchresults.html?ss=%C3%81ngeles%2C+Madrid%2C+Spain,"Ángeles, Madrid, Spain",area,"Ángeles, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/casco-historico-de-vallecas,https://www.booking.com/searchresults.html?ss=Villa+de+Vallecas%2C+Madrid%2C+Spain,"Villa de Vallecas, Madrid, Spain",parent,"Villa de Vallecas, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/santa-eugenia,https://www.booking.com/searchresults.html?ss=Villa+de+Vallecas%2C+Madrid%2C+Spain,"Villa de Vallecas, Madrid, Spain",parent,"Villa de Vallecas, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/ensanche-de-vallecas,https://www.booking.com/searchresults.html?ss=Villa+de+Vallecas%2C+Madrid%2C+Spain,"Villa de Vallecas, Madrid, Spain",parent,"Villa de Vallecas, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/casco-historico-de-vicalvaro,https://www.booking.com/searchresults.html?ss=Vic%C3%A1lvaro%2C+Madrid%2C+Spain,"Vicálvaro, Madrid, Spain",area,"Vicálvaro, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/valdebernardo,https://www.booking.com/searchresults.html?ss=Valdebernardo%2C+Madrid%2C+Spain,"Valdebernardo, Madrid, Spain",area,"Valdebernardo, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/valderrivas,https://www.booking.com/searchresults.html?ss=Valderrivas%2C+Madrid%2C+Spain,"Valderrivas, Madrid, Spain",area,"Valderrivas, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/el-canaveral,https://www.booking.com/searchresults.html?ss=El+Ca%C3%B1averal%2C+Madrid%2C+Spain,"El Cañaveral, Madrid, Spain",area,"El Cañaveral, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/simancas,https://www.booking.com/searchresults.html?ss=Simancas%2C+Madrid%2C+Spain,"Simancas, Madrid, Spain",area,"Simancas, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/hellin,https://www.booking.com/searchresults.html?ss=Hell%C3%ADn%2C+Madrid%2C+Spain,"Hellín, Madrid, Spain",area,"Hellín, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/amposta,https://www.booking.com/searchresults.html?ss=Amposta%2C+Madrid%2C+Spain,"Amposta, Madrid, Spain",area,"Amposta, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/arcos,https://www.booking.com/searchresults.html?ss=Arcos%2C+Madrid%2C+Spain,"Arcos, Madrid, Spain",area,"Arcos, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/rosas,https://www.booking.com/searchresults.html?ss=Rosas%2C+Madrid%2C+Spain,"Rosas, Madrid, Spain",area,"Rosas, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/rejas,https://www.booking.com/searchresults.html?ss=Rejas%2C+Madrid%2C+Spain,"Rejas, Madrid, Spain",area,"Rejas, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/canillejas,https://www.booking.com/searchresults.html?ss=Canillejas%2C+Madrid%2C+Spain,"Canillejas, Madrid, Spain",area,"Canillejas, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/el-salvador,https://www.booking.com/searchresults.html?ss=El+Salvador%2C+Madrid%2C+Spain,"El Salvador, Madrid, Spain",area,"El Salvador, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/alameda-de-osuna,https://www.booking.com/searchresults.html?ss=Alameda+de+Osuna%2C+Madrid%2C+Spain,"Alameda de Osuna, Madrid, Spain",area,"Alameda de Osuna, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/aeropuerto,https://www.booking.com/searchresults.html?ss=Aeropuerto%2C+Madrid%2C+Spain,"Aeropuerto, Madrid, Spain",area,"Aeropuerto, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/casco-historico-de-barajas,https://www.booking.com/searchresults.html?ss=Barajas%2C+Madrid%2C+Spain,"Barajas, Madrid, Spain",area,"Barajas, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/timon,https://www.booking.com/searchresults.html?ss=Tim%C3%B3n%2C+Madrid%2C+Spain,"Timón, Madrid, Spain",area,"Timón, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/corralejos,https://www.booking.com/searchresults.html?ss=Corralejos%2C+Madrid%2C+Spain,"Corralejos, Madrid, Spain",area,"Corralejos, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
milano/duomo,https://www.booking.com/searchresults.html?ss=Duomo%2C+Milan%2C+Italy,"Duomo, Milan, Italy",area,"Duomo, Milan, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
milano/brera,https://www.booking.com/searchresults.html?ss=Brera%2C+Milan%2C+Italy,"Brera, Milan, Italy",area,"Brera, Milan, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
milano/giardini-porta-venezia,https://www.booking.com/searchresults.html?ss=Giardini+Pubblici+Indro+Montanelli%2C+Milan%2C+Italy,"Giardini Pubblici Indro Montanelli, Milan, Italy",area,"Giardini Pubblici Indro Montanelli, Milan, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
milano/navigli-porta-ticinese,https://www.booking.com/searchresults.html?ss=Navigli%2C+Milan%2C+Italy,"Navigli, Milan, Italy",area,"Navigli, Milan, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
milano/magenta-sant-ambrogio,https://www.booking.com/searchresults.html?ss=Milan%2C+Italy,"Milan, Italy",city,"Milan, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
milano/parco-sempione,https://www.booking.com/searchresults.html?ss=Parco+Sempione%2C+Milan%2C+Italy,"Parco Sempione, Milan, Italy",area,"Parco Sempione, Milan, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
milano/porta-garibaldi-porta-nuova,https://www.booking.com/searchresults.html?ss=Porta+Nuova%2C+Milan%2C+Italy,"Porta Nuova, Milan, Italy",area,"Porta Nuova, Milan, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
milano/stazione-centrale,https://www.booking.com/searchresults.html?ss=Stazione+Centrale%2C+Milan%2C+Italy,"Stazione Centrale, Milan, Italy",area,"Stazione Centrale, Milan, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
milano/isola,https://www.booking.com/searchresults.html?ss=Isola%2C+Milan%2C+Italy,"Isola, Milan, Italy",area,"Isola, Milan, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
milano/via-padova,https://www.booking.com/searchresults.html?ss=Via+Padova%2C+Milan%2C+Italy,"Via Padova, Milan, Italy",area,"Via Padova, Milan, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
milano/corso-buenos-aires-porta-venezia,https://www.booking.com/searchresults.html?ss=Corso+Buenos+Aires%2C+Milan%2C+Italy,"Corso Buenos Aires, Milan, Italy",area,"Corso Buenos Aires, Milan, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
milano/citta-studi,https://www.booking.com/searchresults.html?ss=Citt%C3%A0+Studi%2C+Milan%2C+Italy,"Città Studi, Milan, Italy",area,"Città Studi, Milan, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
milano/lambrate-ortica,https://www.booking.com/searchresults.html?ss=Lambrate%2C+Milan%2C+Italy,"Lambrate, Milan, Italy",area,"Lambrate, Milan, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
