page,url,ss,scope,source_query,URL_STRUCTURE_PASS,WANDROZ_QUERY_MATCH,BOOKING_DESTINATION_VERIFIED,AFFILIATE_ATTRIBUTION_VERIFIED,destination_class,notes
madrid/palomeras-bajas,https://www.booking.com/searchresults.html?ss=Palomeras%20Bajas%2C%20Madrid%2C%20Spain,"Palomeras Bajas, Madrid, Spain",area,"Palomeras Bajas, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/palomeras-sureste,https://www.booking.com/searchresults.html?ss=Palomeras%20Sureste%2C%20Madrid%2C%20Spain,"Palomeras Sureste, Madrid, Spain",area,"Palomeras Sureste, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/portazgo,https://www.booking.com/searchresults.html?ss=Portazgo%2C%20Madrid%2C%20Spain,"Portazgo, Madrid, Spain",area,"Portazgo, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/numancia,https://www.booking.com/searchresults.html?ss=Numancia%2C%20Madrid%2C%20Spain,"Numancia, Madrid, Spain",area,"Numancia, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/pavones,https://www.booking.com/searchresults.html?ss=Pavones%2C%20Madrid%2C%20Spain,"Pavones, Madrid, Spain",area,"Pavones, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/horcajo,https://www.booking.com/searchresults.html?ss=Horcajo%2C%20Madrid%2C%20Spain,"Horcajo, Madrid, Spain",area,"Horcajo, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/marroquina,https://www.booking.com/searchresults.html?ss=Marroquina%2C%20Madrid%2C%20Spain,"Marroquina, Madrid, Spain",area,"Marroquina, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/media-legua,https://www.booking.com/searchresults.html?ss=Media%20Legua%2C%20Madrid%2C%20Spain,"Media Legua, Madrid, Spain",area,"Media Legua, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/fontarron,https://www.booking.com/searchresults.html?ss=Fontarr%C3%B3n%2C%20Madrid%2C%20Spain,"Fontarrón, Madrid, Spain",area,"Fontarrón, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/vinateros,https://www.booking.com/searchresults.html?ss=Vinateros%2C%20Madrid%2C%20Spain,"Vinateros, Madrid, Spain",area,"Vinateros, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/ventas,https://www.booking.com/searchresults.html?ss=Ventas%2C%20Madrid%2C%20Spain,"Ventas, Madrid, Spain",area,"Ventas, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/pueblo-nuevo,https://www.booking.com/searchresults.html?ss=Pueblo%20Nuevo%2C%20Madrid%2C%20Spain,"Pueblo Nuevo, Madrid, Spain",area,"Pueblo Nuevo, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/quintana,https://www.booking.com/searchresults.html?ss=Quintana%2C%20Madrid%2C%20Spain,"Quintana, Madrid, Spain",area,"Quintana, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/la-concepcion,https://www.booking.com/searchresults.html?ss=La%20Concepci%C3%B3n%2C%20Madrid%2C%20Spain,"La Concepción, Madrid, Spain",area,"La Concepción, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/san-pascual,https://www.booking.com/searchresults.html?ss=San%20Pascual%2C%20Madrid%2C%20Spain,"San Pascual, Madrid, Spain",area,"San Pascual, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/san-juan-bautista,https://www.booking.com/searchresults.html?ss=Ciudad%20Lineal%2C%20Madrid%2C%20Spain,"Ciudad Lineal, Madrid, Spain",area,"Ciudad Lineal, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/colina,https://www.booking.com/searchresults.html?ss=Colina%2C%20Madrid%2C%20Spain,"Colina, Madrid, Spain",area,"Colina, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/atalaya,https://www.booking.com/searchresults.html?ss=Atalaya%2C%20Madrid%2C%20Spain,"Atalaya, Madrid, Spain",area,"Atalaya, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/costillares,https://www.booking.com/searchresults.html?ss=Costillares%2C%20Madrid%2C%20Spain,"Costillares, Madrid, Spain",area,"Costillares, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/palomas,https://www.booking.com/searchresults.html?ss=Palomas%2C%20Madrid%2C%20Spain,"Palomas, Madrid, Spain",area,"Palomas, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/piovera,https://www.booking.com/searchresults.html?ss=Piovera%2C%20Madrid%2C%20Spain,"Piovera, Madrid, Spain",area,"Piovera, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/canillas,https://www.booking.com/searchresults.html?ss=Canillas%2C%20Madrid%2C%20Spain,"Canillas, Madrid, Spain",area,"Canillas, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/pinar-del-rey,https://www.booking.com/searchresults.html?ss=Pinar%20del%20Rey%2C%20Madrid%2C%20Spain,"Pinar del Rey, Madrid, Spain",area,"Pinar del Rey, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/apostol-santiago,https://www.booking.com/searchresults.html?ss=Ap%C3%B3stol%20Santiago%2C%20Madrid%2C%20Spain,"Apóstol Santiago, Madrid, Spain",area,"Apóstol Santiago, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/valdefuentes,https://www.booking.com/searchresults.html?ss=Valdefuentes%2C%20Madrid%2C%20Spain,"Valdefuentes, Madrid, Spain",area,"Valdefuentes, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/villaverde-alto-casco-historico-de-villaverde,https://www.booking.com/searchresults.html?ss=Villaverde%20Alto%2C%20Madrid%2C%20Spain,"Villaverde Alto, Madrid, Spain",area,"Villaverde Alto, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/san-cristobal,https://www.booking.com/searchresults.html?ss=San%20Crist%C3%B3bal%2C%20Madrid%2C%20Spain,"San Cristóbal, Madrid, Spain",area,"San Cristóbal, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/butarque,https://www.booking.com/searchresults.html?ss=Butarque%2C%20Madrid%2C%20Spain,"Butarque, Madrid, Spain",area,"Butarque, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/los-rosales,https://www.booking.com/searchresults.html?ss=Los%20Rosales%2C%20Madrid%2C%20Spain,"Los Rosales, Madrid, Spain",area,"Los Rosales, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/angeles,https://www.booking.com/searchresults.html?ss=%C3%81ngeles%2C%20Madrid%2C%20Spain,"Ángeles, Madrid, Spain",area,"Ángeles, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/casco-historico-de-vallecas,https://www.booking.com/searchresults.html?ss=Puente%20de%20Vallecas%2C%20Madrid%2C%20Spain,"Puente de Vallecas, Madrid, Spain",area,"Puente de Vallecas, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/santa-eugenia,https://www.booking.com/searchresults.html?ss=Santa%20Eugenia%2C%20Madrid%2C%20Spain,"Santa Eugenia, Madrid, Spain",area,"Santa Eugenia, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/ensanche-de-vallecas,https://www.booking.com/searchresults.html?ss=Ensanche%20de%20Vallecas%2C%20Madrid%2C%20Spain,"Ensanche de Vallecas, Madrid, Spain",area,"Ensanche de Vallecas, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/casco-historico-de-vicalvaro,https://www.booking.com/searchresults.html?ss=Vic%C3%A1lvaro%2C%20Madrid%2C%20Spain,"Vicálvaro, Madrid, Spain",area,"Vicálvaro, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/valdebernardo,https://www.booking.com/searchresults.html?ss=Valdebernardo%2C%20Madrid%2C%20Spain,"Valdebernardo, Madrid, Spain",area,"Valdebernardo, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/valderrivas,https://www.booking.com/searchresults.html?ss=Valderrivas%2C%20Madrid%2C%20Spain,"Valderrivas, Madrid, Spain",area,"Valderrivas, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/el-canaveral,https://www.booking.com/searchresults.html?ss=El%20Ca%C3%B1averal%2C%20Madrid%2C%20Spain,"El Cañaveral, Madrid, Spain",area,"El Cañaveral, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/simancas,https://www.booking.com/searchresults.html?ss=Simancas%2C%20Madrid%2C%20Spain,"Simancas, Madrid, Spain",area,"Simancas, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/hellin,https://www.booking.com/searchresults.html?ss=Hell%C3%ADn%2C%20Madrid%2C%20Spain,"Hellín, Madrid, Spain",area,"Hellín, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/amposta,https://www.booking.com/searchresults.html?ss=Amposta%2C%20Madrid%2C%20Spain,"Amposta, Madrid, Spain",area,"Amposta, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/arcos,https://www.booking.com/searchresults.html?ss=Arcos%2C%20Madrid%2C%20Spain,"Arcos, Madrid, Spain",area,"Arcos, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/rosas,https://www.booking.com/searchresults.html?ss=Rosas%2C%20Madrid%2C%20Spain,"Rosas, Madrid, Spain",area,"Rosas, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/rejas,https://www.booking.com/searchresults.html?ss=Rejas%2C%20Madrid%2C%20Spain,"Rejas, Madrid, Spain",area,"Rejas, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/canillejas,https://www.booking.com/searchresults.html?ss=Canillejas%2C%20Madrid%2C%20Spain,"Canillejas, Madrid, Spain",area,"Canillejas, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/el-salvador,https://www.booking.com/searchresults.html?ss=El%20Salvador%2C%20Madrid%2C%20Spain,"El Salvador, Madrid, Spain",area,"El Salvador, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/alameda-de-osuna,https://www.booking.com/searchresults.html?ss=Alameda%20de%20Osuna%2C%20Madrid%2C%20Spain,"Alameda de Osuna, Madrid, Spain",area,"Alameda de Osuna, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/aeropuerto,https://www.booking.com/searchresults.html?ss=Aeropuerto%2C%20Madrid%2C%20Spain,"Aeropuerto, Madrid, Spain",area,"Aeropuerto, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/casco-historico-de-barajas,https://www.booking.com/searchresults.html?ss=Barajas%2C%20Madrid%2C%20Spain,"Barajas, Madrid, Spain",area,"Barajas, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/timon,https://www.booking.com/searchresults.html?ss=Tim%C3%B3n%2C%20Madrid%2C%20Spain,"Timón, Madrid, Spain",area,"Timón, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/corralejos,https://www.booking.com/searchresults.html?ss=Corralejos%2C%20Madrid%2C%20Spain,"Corralejos, Madrid, Spain",area,"Corralejos, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
milano/duomo,https://www.booking.com/searchresults.html?ss=Duomo%2C%20Milan%2C%20Italy,"Duomo, Milan, Italy",area,"Duomo, Milan, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
milano/brera,https://www.booking.com/searchresults.html?ss=Brera%2C%20Milan%2C%20Italy,"Brera, Milan, Italy",area,"Brera, Milan, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
milano/giardini-porta-venezia,https://www.booking.com/searchresults.html?ss=Giardini%20Pubblici%20Indro%20Montanelli%2C%20Milan%2C%20Italy,"Giardini Pubblici Indro Montanelli, Milan, Italy",area,"Giardini Pubblici Indro Montanelli, Milan, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
milano/navigli-porta-ticinese,https://www.booking.com/searchresults.html?ss=Navigli%2C%20Milan%2C%20Italy,"Navigli, Milan, Italy",area,"Navigli, Milan, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
milano/magenta-sant-ambrogio,https://www.booking.com/searchresults.html?ss=Milan%2C%20Italy,"Milan, Italy",city,"Milan, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
milano/parco-sempione,https://www.booking.com/searchresults.html?ss=Parco%20Sempione%2C%20Milan%2C%20Italy,"Parco Sempione, Milan, Italy",area,"Parco Sempione, Milan, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
milano/porta-garibaldi-porta-nuova,https://www.booking.com/searchresults.html?ss=Porta%20Nuova%2C%20Milan%2C%20Italy,"Porta Nuova, Milan, Italy",area,"Porta Nuova, Milan, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
milano/stazione-centrale,https://www.booking.com/searchresults.html?ss=Stazione%20Centrale%2C%20Milan%2C%20Italy,"Stazione Centrale, Milan, Italy",area,"Stazione Centrale, Milan, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
milano/isola,https://www.booking.com/searchresults.html?ss=Isola%2C%20Milan%2C%20Italy,"Isola, Milan, Italy",area,"Isola, Milan, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
milano/via-padova,https://www.booking.com/searchresults.html?ss=Via%20Padova%2C%20Milan%2C%20Italy,"Via Padova, Milan, Italy",area,"Via Padova, Milan, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
milano/corso-buenos-aires-porta-venezia,https://www.booking.com/searchresults.html?ss=Corso%20Buenos%20Aires%2C%20Milan%2C%20Italy,"Corso Buenos Aires, Milan, Italy",area,"Corso Buenos Aires, Milan, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
milano/citta-studi,https://www.booking.com/searchresults.html?ss=Citt%C3%A0%20Studi%2C%20Milan%2C%20Italy,"Città Studi, Milan, Italy",area,"Città Studi, Milan, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
milano/lambrate-ortica,https://www.booking.com/searchresults.html?ss=Lambrate%2C%20Milan%2C%20Italy,"Lambrate, Milan, Italy",area,"Lambrate, Milan, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
milano/porta-romana,https://www.booking.com/searchresults.html?ss=Porta%20Romana%2C%20Milan%2C%20Italy,"Porta Romana, Milan, Italy",area,"Porta Romana, Milan, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
milano/rogoredo-santa-giulia,https://www.booking.com/searchresults.html?ss=Rogoredo%2C%20Milan%2C%20Italy,"Rogoredo, Milan, Italy",area,"Rogoredo, Milan, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
milano/corvetto,https://www.booking.com/searchresults.html?ss=Corvetto%2C%20Milan%2C%20Italy,"Corvetto, Milan, Italy",area,"Corvetto, Milan, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
milano/navigli-sud-conchetta,https://www.booking.com/searchresults.html?ss=Naviglio%20Pavese%2C%20Milan%2C%20Italy,"Naviglio Pavese, Milan, Italy",area,"Naviglio Pavese, Milan, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
milano/giambellino,https://www.booking.com/searchresults.html?ss=Giambellino%2C%20Milan%2C%20Italy,"Giambellino, Milan, Italy",area,"Giambellino, Milan, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
milano/san-siro,https://www.booking.com/searchresults.html?ss=San%20Siro%2C%20Milan%2C%20Italy,"San Siro, Milan, Italy",area,"San Siro, Milan, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
milano/sarpi-chinatown,https://www.booking.com/searchresults.html?ss=Via%20Paolo%20Sarpi%2C%20Milan%2C%20Italy,"Via Paolo Sarpi, Milan, Italy",area,"Via Paolo Sarpi, Milan, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
milano/guastalla,https://www.booking.com/searchresults.html?ss=Guastalla%2C%20Milan%2C%20Italy,"Guastalla, Milan, Italy",area,"Guastalla, Milan, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
milano/porta-vigentina-porta-lodovica,https://www.booking.com/searchresults.html?ss=Porta%20Vigentina%20-%20Porta%20Lodovica%2C%20Milan%2C%20Italy,"Porta Vigentina - Porta Lodovica, Milan, Italy",area,"Porta Vigentina - Porta Lodovica, Milan, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
milano/maciachini-maggiolina,https://www.booking.com/searchresults.html?ss=Maciachini%20-%20Maggiolina%2C%20Milan%2C%20Italy,"Maciachini - Maggiolina, Milan, Italy",area,"Maciachini - Maggiolina, Milan, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
milano/greco-segnano,https://www.booking.com/searchresults.html?ss=Greco%20-%20Segnano%2C%20Milan%2C%20Italy,"Greco - Segnano, Milan, Italy",area,"Greco - Segnano, Milan, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
milano/niguarda-ca-granda-prato-centenaro-q-re-fulvio-testi,https://www.booking.com/searchresults.html?ss=Niguarda%20-%20Ca%27%20Granda%20-%20Prato%20Centenaro%20-%20Q.re%20Fulvio%20Testi%2C%20Milan%2C%20Italy,"Niguarda - Ca' Granda - Prato Centenaro - Q.re Fulvio Testi, Milan, Italy",area,"Niguarda - Ca' Granda - Prato Centenaro - Q.re Fulvio Testi, Milan, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
milano/bicocca,https://www.booking.com/searchresults.html?ss=Bicocca%2C%20Milan%2C%20Italy,"Bicocca, Milan, Italy",area,"Bicocca, Milan, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
milano/gorla-precotto,https://www.booking.com/searchresults.html?ss=Gorla%20-%20Precotto%2C%20Milan%2C%20Italy,"Gorla - Precotto, Milan, Italy",area,"Gorla - Precotto, Milan, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
milano/adriano,https://www.booking.com/searchresults.html?ss=Adriano%2C%20Milan%2C%20Italy,"Adriano, Milan, Italy",area,"Adriano, Milan, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
milano/cimiano-rottole-q-re-feltre,https://www.booking.com/searchresults.html?ss=Cimiano%20-%20Rottole%20-%20Q.re%20Feltre%2C%20Milan%2C%20Italy,"Cimiano - Rottole - Q.re Feltre, Milan, Italy",area,"Cimiano - Rottole - Q.re Feltre, Milan, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
milano/loreto-casoretto-nolo,https://www.booking.com/searchresults.html?ss=Loreto%20-%20Casoretto%20-%20Nolo%2C%20Milan%2C%20Italy,"Loreto - Casoretto - Nolo, Milan, Italy",area,"Loreto - Casoretto - Nolo, Milan, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
milano/parco-forlanini-cavriano,https://www.booking.com/searchresults.html?ss=Parco%20Forlanini%20-%20Cavriano%2C%20Milan%2C%20Italy,"Parco Forlanini - Cavriano, Milan, Italy",area,"Parco Forlanini - Cavriano, Milan, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
milano/corsica,https://www.booking.com/searchresults.html?ss=Corsica%2C%20Milan%2C%20Italy,"Corsica, Milan, Italy",area,"Corsica, Milan, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
milano/xxii-marzo,https://www.booking.com/searchresults.html?ss=XXII%20Marzo%2C%20Milan%2C%20Italy,"XXII Marzo, Milan, Italy",area,"XXII Marzo, Milan, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
milano/umbria-molise-calvairate,https://www.booking.com/searchresults.html?ss=Umbria%20-%20Molise%20-%20Calvairate%2C%20Milan%2C%20Italy,"Umbria - Molise - Calvairate, Milan, Italy",area,"Umbria - Molise - Calvairate, Milan, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
milano/ortomercato,https://www.booking.com/searchresults.html?ss=Ortomercato%2C%20Milan%2C%20Italy,"Ortomercato, Milan, Italy",area,"Ortomercato, Milan, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
milano/taliedo-morsenchio-q-re-forlanini,https://www.booking.com/searchresults.html?ss=Taliedo%20-%20Morsenchio%20-%20Q.re%20Forlanini%2C%20Milan%2C%20Italy,"Taliedo - Morsenchio - Q.re Forlanini, Milan, Italy",area,"Taliedo - Morsenchio - Q.re Forlanini, Milan, Italy",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
